status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
164305410295882_1529454657114277,It could go out to sea and loop back in again!,Hurricane Matthew could hit Florida TWICE,video,http://dailym.ai/2dE7ZQ0,2016-10-07 08:00:20,420,76,538
164305410295882_1529422857117457,Absolutely disgusting.,Man caught on camera defecating on a headstone,link,http://dailym.ai/2dYJdxM,2016-10-07 07:45:06,252,103,49
164305410295882_1529400193786390,Spate of clown sightings including one wearing a poncho covered in BLOOD.,Bizarre clown craze that has terrified the US reaches the UK,video,http://dailym.ai/2cWJkZt,2016-10-07 07:30:12,214,86,84
164305410295882_1529370667122676,'Where is the rapper's wife?',Police reveal moment armed gang burst into Kim Kardashian's Paris apartment,video,http://dailym.ai/2dxKAE9,2016-10-07 07:15:09,434,202,29
164305410295882_1529338890459187,The MH370 breakthrough we've been waiting for...,Debris found on Mauritius is from doomed Malaysia Airlines Flight 370,video,http://dailym.ai/2cWCGm2,2016-10-07 07:00:11,974,36,270
164305410295882_1529311100461966,'Only people with spelling obsessions can do this right',Can YOU pass this 'simple' spelling challenge?,link,http://dailym.ai/2dhGmeo,2016-10-07 06:47:04,335,127,81
164305410295882_1529309123795497,'No charge. Must have 15-minute adult cuddle once a week',Landlords offering FREE rent to ‘pretty women’ on Craigslist in return for sex,link,http://dailym.ai/2cWBrmW,2016-10-07 06:45:07,359,113,72
164305410295882_1529275900465486,This could be disastrous.,Hurricane Matthew is heading towards TWO nuclear reactors,video,http://dailym.ai/2dxI4xr,2016-10-07 06:30:08,1446,124,724
164305410295882_1529245507135192,Horrific. Poor family...,Brother forced to listen to his sister being gang-raped for refusing to convert from Christianity,video,http://dailym.ai/2dxBQxQ,2016-10-07 06:15:07,1877,892,1796
164305410295882_1529220983804311,"So, no pirates then?",Boy smashes open beer bottle to find message from men high on cocaine,video,http://dailym.ai/2dAjaKi,2016-10-07 06:00:12,553,70,137
164305410295882_1529191050473971,'We will not be discussing the Trump subject any further','Fat-shamed' Miss Universe says she's done talking about Trump,video,http://dailym.ai/2djxIvI,2016-10-07 05:45:10,246,69,44
164305410295882_1529167127143030,Age is just a number!,The six senior street style stars taking over social media,link,http://dailym.ai/2dzvfix,2016-10-07 05:30:03,189,14,35
164305410295882_1529146923811717,You could be richer than the Clooneys!,Huge £136million EuroMillions jackpot is up for grabs,video,http://dailym.ai/2dAaRhX,2016-10-07 05:15:08,112,28,27
164305410295882_1529120490481027,This guy was clowning around the wrong people.,Creepy clown gets beat up with a baseball bat as he tries to scare group,video,http://dailym.ai/2dx2wP4,2016-10-07 05:00:22,5032,502,1778
164305410295882_1529096170483459,Kylie Jenner goes bra-less for lunch with Tyga and his son in first outing since Kim was robbed.,Kylie Jenner shows off new hair colour (and a whole lot more) at lunch,video,http://dailym.ai/2dRiwer,2016-10-07 04:45:09,2189,234,35
164305410295882_1529074853818924,How far would you go for the perfect derrière?,Plastic surgeon performs liposuction 'butt lifts' in graphic Instagram photos,video,http://dailym.ai/2dVdBJd,2016-10-07 04:30:24,530,138,120
164305410295882_1529060007153742,Days after his country voted to reject ceasefire with FARC rebels and end decades-long civil war...,Colombian president wins the Nobel Peace Prize,link,http://dailym.ai/2cWu2nw,2016-10-07 04:18:59,118,19,24
164305410295882_1529054033821006,We took a tour of America's 'most haunted city'...in the back of a hearse,Inside 'the most haunted city in America',link,http://dailym.ai/2dxUUYF,2016-10-07 04:15:11,175,10,35
164305410295882_1528964760496600,Former US Marine receives a double arm transplant,Former Marine receives double arm transplant 6 years after los...,video,https://www.facebook.com/DailyMail/videos/1528964760496600/,2016-10-07 04:00:00,37851,1432,26612
164305410295882_1528983033828106,The 'leg sprain' turned out to be an aggressive form of bone cancer,Woman who was told she had sprained her leg had to have it AMPUTATED,video,http://dailym.ai/2dWfBAY,2016-10-07 03:30:16,323,14,47
164305410295882_1528955080497568,The private school paupers,The hard-up parents sacrificing everything to pay for private school,video,http://dailym.ai/2cV1niN,2016-10-07 03:15:03,419,104,57
164305410295882_1528933060499770,Never suffer from sore feet again! 👠,There is a formula to finding heels that won’t cripple you and it's simple,video,http://dailym.ai/2dxzxqU,2016-10-07 03:00:20,288,40,195
164305410295882_1528908807168862,Wedding snaps that WON’T make the album!,Are these the worst wedding photos EVER?,video,http://dailym.ai/2cUGkNo,2016-10-07 02:45:07,342,42,70
164305410295882_1528887680504308,He said footballers could have anyone they wanted because they're rich,Ched Evans told police that girls liked having threesomes with him,video,http://dailym.ai/2dxTldZ,2016-10-07 02:30:21,240,90,17
164305410295882_1528869970506079,'That thing is as large as a bloody bird!',Video shows Australian man's VERY wimpy attempt to kill a spider,video,http://dailym.ai/2dCYn8f,2016-10-07 02:15:07,78,34,17
164305410295882_1528848750508201,As soon as pressure is applied to the battery it goes up in flames,Shocking new images show Samsung Galaxy Note 7 bursting into flames,video,http://dailym.ai/2di2Vzy,2016-10-07 02:00:15,997,101,599
164305410295882_1528828627176880,"She even buys her underwear second hand!

(Via Daily Mail Australia)",Meet the woman who buys EVERYTHING second hand,link,http://dailym.ai/2dWNlhA,2016-10-07 01:45:04,413,100,92
164305410295882_1528805517179191,So sad. RIP brave Kona.,Hero dog dies trying to stop car thief,video,http://dailym.ai/2cV6AHw,2016-10-07 01:30:24,1069,33,110
164305410295882_1528786657181077,Foolish residents have chosen to party and surf instead of evacuating as the deadly hurricane hits the US.,Florida residents IGNORE warnings as Hurricane Matthew hits,video,http://dailym.ai/2dj7x8K,2016-10-07 01:15:03,1288,233,350
164305410295882_1528766883849721,From Paradise Island to the holiday from hell.,Americans on their honeymoon film the moment Hurrican Matthew hit Bahamas,video,http://dailym.ai/2dzvNpj,2016-10-07 01:00:09,173,8,27
164305410295882_1528747267185016,RIP,Daily Mail Australia,video,http://www.dailymail.co.uk/news/article-3826215/Heartbroken-mother-speaks-night-disabled-son-Leslie-Troy-Ovens-slipped-chair-suffocated-carer-didn-t-house.html?ito=social-facebook_Australia,2016-10-07 00:45:06,184,29,0
164305410295882_1528711110521965,This is NO laughing matter!,Police issue warning as creepy CLOWNS terrorise Australia,video,http://dailym.ai/2dwYc2j,2016-10-07 00:15:07,7605,2923,3495
164305410295882_1528699953856414,'Everyone you know is dead... your kids die too',Fox News host shares extreme Hurrican Matthew warning for Florida,video,http://dailym.ai/2cW5gEf,2016-10-07 00:00:42,231,43,63
164305410295882_1528686487191094,"Not taking any chances.

(Via Daily Mail Celebrity)","Khloé, Kendall and Kylie cancel all book signings due to 'security concerns'",video,http://dailym.ai/2dWKAwA,2016-10-06 23:45:05,648,153,16
164305410295882_1528668290526247,What a hero ❤️,Daily Mail Australia,link,http://www.dailymail.co.uk/news/article-3826333/No-one-messes-Rocky-Heroic-boxer-saves-girl-5-sister-dog-attack.html?ito=social-facebook_Australia,2016-10-06 23:30:11,192,7,0
164305410295882_1528653313861078,EXCLUSIVE: President Bill Clinton flew in the billionaire pedophile's jet and once praised his 'insights and generosity',The cosy relationship between Bill Clinton and pedophile Jeffrey Epstein,video,http://dailym.ai/2cVYKgx,2016-10-06 23:15:07,639,205,391
164305410295882_1528632953863114,"He was abused since he was just two weeks old, jurors were told",Two-month-old baby boy dies of brain damage 'after being shaken by his father’,link,http://dailym.ai/2dyvhay,2016-10-06 23:00:13,1076,351,505
164305410295882_1527519350641141,We quizzed these pensioners about the latest sex terms 😂,We quizzed these pensioners about the latest sex terms,video,https://www.facebook.com/DailyMail/videos/1527519350641141/,2016-10-06 22:45:00,613,177,484
164305410295882_1528573763869033,WARNING: GRAPHIC CONTENT.,The horrifying moment a Chinese man fatally stabs a bull in the brain,video,http://dailym.ai/2dVzEzE,2016-10-06 22:30:04,323,181,63
164305410295882_1528558390537237,And he was just a whisker from the summit!,Cat attempts to climb Europe's highest mountain,link,http://dailym.ai/2dwi6bn,2016-10-06 22:15:11,689,29,97
164305410295882_1528533210539755,"'We want to reflect every person who walks into our stores'

(Via Daily Mail Australia)",Kmart features a little girl with Down Syndrome in new TV ad,video,http://dailym.ai/2dWIhK1,2016-10-06 22:00:20,545,25,29
164305410295882_1528516463874763,"'Kanye engraved Adidas on the band inside'

(Via Daily Mail Celebrity)",Kim Kardashian tells all about $4 million ring stolen at gunpoint,video,http://dailym.ai/2dOObZH,2016-10-06 21:45:09,743,253,58
164305410295882_1528497613876648,Another let off for Hillary Clinton!,Justice Department drops case against arms trader who 'sold weapons',video,http://dailym.ai/2dxRQfZ,2016-10-06 21:30:16,120,34,75
164305410295882_1528477380545338,Have this father and son got a death wish?!,Man takes his son surfing in Miami despite Hurricane Matthew evacuation,video,http://dailym.ai/2dWKHIM,2016-10-06 21:15:51,453,111,131
164305410295882_1528451363881273,Even her surprise is faked,Clinton told in advance what questions she'd be asked by Steve Harvey,video,http://dailym.ai/2dP8GcY,2016-10-06 21:00:48,1290,196,637
164305410295882_1528418843884525,Her lawyer provided jurors with lurid descriptions of the alleged attack,Derrick Rose's ex-girlfriend sobs in court at start of $21.5million civil rape trial,video,http://dailym.ai/2dBooVs,2016-10-06 20:45:10,108,8,13
164305410295882_1528390817220661,"The 24-year-old was spotted passionately kissing Sean Penn, 56.",Meet Sean Penn's 24-year-old girlfriend Leila George,video,http://dailym.ai/2dCCO7E,2016-10-06 20:30:06,187,30,11
164305410295882_1528360737223669,Angela says 'nein',Merkel says UK CANNOT access the EU market if it limits immigration,video,http://dailym.ai/2dxs371,2016-10-06 20:15:12,842,666,640
164305410295882_1528329107226832,"Finally back home after her horrific Paris ordeal.

(Via Daily Mail Celebrity)",Kim Kardashian lands back in LA with her kids and mother Kris Jenner,video,http://dailym.ai/2dz2dzV,2016-10-06 20:00:17,537,123,21
164305410295882_1528292233897186,Shocking. The whole thing was caught on dashcam.,Connecticut police caught stomping on handcuffed suspect's head,video,http://dailym.ai/2dypqC3,2016-10-06 19:45:12,167,30,49
164305410295882_1528254020567674,'It's literally like KitKat saw into my dreams',This shop is selling artisan versions of KitKats and it looks incredible,video,http://dailym.ai/2dVzDM5,2016-10-06 19:30:48,141,10,26
164305410295882_1528220080571068,"340,000 are already without power as anyone who has refused to evacuate is warned to hide or face fatal consequences.",'Monster' Matthew slams in to Florida with 100mph winds,video,http://dailym.ai/2dWweMI,2016-10-06 19:15:14,285,30,156
164305410295882_1527538163972593,Families are being torn apart by the US heroin crisis,Families are being torn apart by the US heroin crisis,video,https://www.facebook.com/DailyMail/videos/1527538163972593/,2016-10-06 19:00:00,4917,977,11403
164305410295882_1528161793910230,"Remember Zola the stripper? Well, what a difference a year makes!",Zola the stripper whose Twitter posts went viral is now married mother,video,http://dailym.ai/2dvYnZn,2016-10-06 18:45:18,419,69,49
164305410295882_1528132273913182,So gross!,Woman has hairball the size of a MELON removed from her stomach,video,http://dailym.ai/2ditFQr,2016-10-06 18:30:11,191,70,58
164305410295882_1528098073916602,"He demands his date must be Catholic, not tattooed, and DEFINITELY not a size 12 or bigger",Labour councillor faces backlash over Plenty of Fish dating profile,video,http://dailym.ai/2dhIliP,2016-10-06 18:15:05,509,883,138
164305410295882_1528067650586311,Who is in the wrong here?,Store clerk has a MELTDOWN at teen customer over a Slurpee,video,http://dailym.ai/2dywFdd,2016-10-06 18:00:15,111,47,23
164305410295882_1528037240589352,WARNING: GRAPHIC FOOTAGE,The moment 'ISIS' Minnesota mall stabber started knifing his 10 victims,video,http://dailym.ai/2dPUcK0,2016-10-06 17:45:09,133,21,82
164305410295882_1528014087258334,Sally Phillips is a brave mother of a Downs child but there is bravery too in admitting that most of us do NOT want a disabled baby,KATIE HOPKINS: Sally Phillips is brave but mums don't want Downs child,video,http://dailym.ai/2cVm6Tz,2016-10-06 17:30:28,514,200,128
164305410295882_1527988860594190,An army sergeant and his male partner have become the first gay couple to get married on a British military base overseas!,First for the Army as soldier weds his groom on base,link,http://dailym.ai/2dwjRVZ,2016-10-06 17:15:04,868,124,69
164305410295882_1527963877263355,Miranda Kerr looking as stunning as ever!,Miranda Kerr stuns in form-fitting ensemble as she leaves Paris,video,http://dailym.ai/2dP5DSt,2016-10-06 17:00:59,74,12,2
164305410295882_1527931820599894,'The DNA test results are in... you ARE Matt Damon!',75-year-old pictured on his wedding day in 1961 looks like Matt Damon,video,http://dailym.ai/2dWfvJr,2016-10-06 16:45:11,8027,135,548
164305410295882_1527851510607925,Hurricane Matthew blows the roof off a house in the Bahamas. The killer storm has left at least 340 dead so far: http://dailym.ai/2dwgqyH,Hurricane Matthew blows the roof of a house in the Bahamas,video,https://www.facebook.com/DailyMail/videos/1527851510607925/,2016-10-06 16:30:00,2304,329,2224
164305410295882_1527865057273237,'She's cancelled everything',Kim puts KUWTK filming 'on hold indefinitely',video,http://dailym.ai/2dypB0n,2016-10-06 16:15:10,1982,679,153
164305410295882_1527826440610432,'Step in the right direction Norway.. good on you',Norway announces it will ban Islamic veil from classrooms,link,http://dailym.ai/2dC1r4H,2016-10-06 16:00:33,9375,703,1742
164305410295882_1527791863947223,'Monster' hurricane Matthew has already claimed at least 340 lives.,Hurricane Nicole forms in the Atlantic and could be absorbed by Matthew,video,http://dailym.ai/2dymvt1,2016-10-06 15:45:10,3354,473,5720
164305410295882_1527766407283102,Never be bored at the airport again!,This map reveals the free airport Wi-Fi passwords around the world,video,http://dailym.ai/2dw18Mu,2016-10-06 15:30:04,385,49,131
164305410295882_1527715507288192,Her star dad is just a year older than Sean Penn!,EXCLUSIVE: Sean Penn's younger lover revealed... and her famous dad,video,http://dailym.ai/2dypF0s,2016-10-06 15:00:24,824,134,61
164305410295882_1527689583957451,'This is how it's done',Man bombards woman with 'cheesy' chat-up lines on Tinder... and it works!,video,http://dailym.ai/2cVmNMM,2016-10-06 14:45:18,202,34,25
164305410295882_1527659603960449,Do you love Apple? This is the candle for you.....,Now you can buy a CANDLE that smells like a new Apple Mac,video,http://dailym.ai/2dvNlmR,2016-10-06 14:30:18,112,50,72
164305410295882_1527638363962573,Aerial footage shows scenes of utter devastation in Haiti,Hurricane Matthew leaves 112 dead after it rampages across the Caribbean,video,http://dailym.ai/2dvTbVk,2016-10-06 14:15:12,872,60,661
164305410295882_1527614873964922,Those terrifying clowns have made it to Britain!,Boy films creepy clown lurking near children's park in middle of night,video,http://dailym.ai/2dvSviF,2016-10-06 14:00:24,1365,583,918
164305410295882_1527577607301982,This is outrageous,Size 10 woman was turned away from London club because she was too FAT,link,http://dailym.ai/2dvLnD5,2016-10-06 13:45:14,1378,371,416
164305410295882_1527537380639338,EXCLUSIVE: America's enemies within,SIXTY-TWO ISIS attackers and 'plotters' uncovered in U.S. in just a year,video,http://dailym.ai/2dvRUOb,2016-10-06 13:30:16,353,64,223
164305410295882_1527464033980006,"'F*** sake, I’m 17 and behaving better than you'",Teenager shames two women filmed fighting over an open window on a bus,video,http://dailym.ai/2dNuQIp,2016-10-06 13:00:10,428,25,30
164305410295882_1527417007318042,"Nope, nope, nope, nope. WARNING: GRAPHIC CONTENT",Devotees pierce their cheeks with swords and rifles in Taoist festival,link,http://dailym.ai/2dvkBNH,2016-10-06 12:45:03,542,138,351
164305410295882_1527389147320828,He says his life was 'turned upside down' following live coverage of raid on his house.,Sir Cliff Richard sues BBC and police over apartment raid coverage,video,http://dailym.ai/2dNOfbW,2016-10-06 12:30:12,565,107,74
164305410295882_1527360547323688,Kim Kardashian West's friends are rallying around her,Kim Kardashian's friends bring candy to her New York residence,video,http://dailym.ai/2dBpFvM,2016-10-06 12:15:12,362,70,16
164305410295882_1527326390660437,'I'm going to f*** you up',Man tricks girlfriend into thinking he's unfaithful...but it backfires BADLY,video,http://dailym.ai/2dxTYnG,2016-10-06 12:00:37,485,49,57
164305410295882_1527302430662833,She celebrated her miracle 'rainbow baby' in the most incredible way. 💛 💙 💜 💚 💗,Mother who suffered SIX miscarriages celebrates pregnancy with amazing photo shoot,video,http://dailym.ai/2cV0mr5,2016-10-06 11:45:07,9003,137,539
164305410295882_1527267893999620,He sounds like a keeper...,Drunk man cannot remember whether girlfriend said yes when he proposed,link,http://dailym.ai/2dNsCbJ,2016-10-06 11:30:41,122,14,19
164305410295882_1527231230669953,It's the first time they've been seen since the terrifying jewellery heist in Paris,Shaken Kim Kardashian and Kanye West emerge from their New York apartment,video,http://dailym.ai/2cUXV7W,2016-10-06 11:15:17,2199,615,134
164305410295882_1527183807341362,Disgraceful. Imagine a nanny doing this to your child...,Nanny filmed on secret camera 'abusing disabled boy' with Down syndrome,video,http://dailym.ai/2dBdVt7,2016-10-06 11:00:39,2232,1226,2798
164305410295882_1527129850680091,"This poor, poor little dog...",Heartbreaking photos show emaciated Labrador puppy neglected and left to die,video,http://dailym.ai/2dB3aHl,2016-10-06 10:45:12,670,75,79
164305410295882_1527097617349981,'I had to hold her again',Syrian baby girl pulled ALIVE from rubble is reunited with her tearful hero,video,http://dailym.ai/2dvgYr0,2016-10-06 10:30:11,10203,125,570
164305410295882_1527065347353208,She was showing off pictures of her new car on Instagram just hours before,"Woman, 22, arrested for 'hitting cyclist while drunk'",link,http://dailym.ai/2dOoYTy,2016-10-06 10:15:11,550,26,33
164305410295882_1526962070696869,This teacher invited all her special needs students to her wedding 👰 💐 ❤️,Special education teacher gives each of her students a role in...,video,https://www.facebook.com/DailyMail/videos/1526962070696869/,2016-10-06 10:00:00,46656,1637,19920
164305410295882_1526998484026561,A city balancing on the wire,Eerie pictures capture the lonely beauty of Baltimore’s street corners at night,video,http://dailym.ai/2dnBaH7,2016-10-06 09:45:12,369,14,90
164305410295882_1526963720696704,Charming!,"US war hero Chuck Yeager blasts 'nasty, arrogant' Brits who America 'saved'",video,http://dailym.ai/2dvjOK6,2016-10-06 09:30:29,215,317,61
164305410295882_1526933897366353,'Marathon training made me fat!',Women who took up running ended up piling on the pounds,video,http://dailym.ai/2deRclg,2016-10-06 09:15:07,163,57,40
164305410295882_1526933867366356,The flying Five-star hotel,Inside the first ever Boeing 787 PRIVATE JET... that boasts a cinema,video,http://dailym.ai/2dy2cMa,2016-10-06 09:15:05,4792,272,1277
164305410295882_1526903537369389,More and more victims are doing just that - because the police won't act.,Would you dare track down and confront a thief who stole your phone?,video,http://dailym.ai/2dtyLve,2016-10-06 09:01:02,328,52,35
164305410295882_1526874644038945,"100,000 pairs of footwear branded with Ivanka's name have been made at huge Chinese factory... but now it's moving to Africa!",Inside a Trump Chinese shoe factory,video,http://dailym.ai/2dwJ69Q,2016-10-06 08:45:08,862,180,436
164305410295882_1526837774042632,Just a month after announcing his 'engagement' to his girlfriend...,Usain Bolt leaves Chelsea nightclub with two mystery blondes,link,http://dailym.ai/2dx5OhS,2016-10-06 08:30:20,1055,165,96
164305410295882_1526806544045755,"'Cute messages from the boyfriend, but they weren't for me'",Woman who discovers her boyfriend is cheating posts texts to Twitter,link,http://dailym.ai/2dOqjcZ,2016-10-06 08:15:08,939,65,82
164305410295882_1526787740714302,Crimes against architecture?,Design blunders of the hundreds of McMansions that litter US suburbia,link,http://dailym.ai/2dfcNdy,2016-10-06 08:00:21,269,38,80
164305410295882_1526768984049511,Police spent FIVE years trying to find him...,Moment Italian mafia boss is found hiding behind a WARDROBE,video,http://dailym.ai/2dwr8nJ,2016-10-06 07:45:06,1627,44,222
164305410295882_1526741067385636,'It's urgent - we must see Miss Kardashian',Paris concierge claims thieves tricked their way in to Kim Kardashian's apartment,video,http://dailym.ai/2cUuNxA,2016-10-06 07:30:14,327,75,22
164305410295882_1526705617389181,'My wife doesn't see what all the fuss is about',Britney Spears' mystery 'London crush' revealed,video,http://dailym.ai/2dN0ANQ,2016-10-06 07:15:11,773,38,30
164305410295882_1526677430725333,So the kind neighbour spent 10 days cleaning the flat for her. We need more people like her in the world!,Neighbour discovers pensioner who hadn't washed for 13 years living in squalor,video,http://dailym.ai/2dwv0W4,2016-10-06 07:00:55,6214,239,846
164305410295882_1526654984060911,"UK Independence Party (UKIP) leadership favourite Steven Woolf 'has serious brain injury after being HIT by colleague at ""clear the air"" meeting.'",Ukip's Woolfe in 'serious' condition after being HIT at MEPs meeting,video,http://dailym.ai/2cUtcHZ,2016-10-06 06:50:59,110,44,24
164305410295882_1526642204062189,Is this Britain's first Pokemon-Go murder?,Man beaten to death outside a toy shop 'died after row about Pokemon Go',video,http://dailym.ai/2cUcQPx,2016-10-06 06:45:04,223,35,51
164305410295882_1526606550732421,Wake-up call???,Kim Kardashian 'vows to stop flaunting her wealth on social media',video,http://dailym.ai/2dMYNIm,2016-10-06 06:30:05,942,470,60
164305410295882_1526575647402178,"Once you see it, you'll wonder how you ever missed it...",Can YOU spot what's wrong in this photo of three girls on a bench?,video,http://dailym.ai/2cUj3uZ,2016-10-06 06:15:06,1619,380,320
164305410295882_1526550307404712,'It made me want to vomit',"Mother says she and disabled daughter, 7, were bulled at Donald Trump rally",video,http://dailym.ai/2dO1qOw,2016-10-06 06:00:35,662,271,93
164305410295882_1526504807409262,They say they were picked on for being bearded Asians.,Friends thrown off flight 'for playing a song about bombs',link,http://dailym.ai/2dvZrvl,2016-10-06 05:45:07,677,424,195
164305410295882_1526472277412515,Limousine spotted driving past Hotel Pourtales on night of £8.5m heist.,Police hunt blacked-out limo spotted outside Kim Kardashian's hotel,video,http://dailym.ai/2dgM14a,2016-10-06 05:30:17,185,53,5
164305410295882_1526432617416481,It's the new fashion craze that's being hailed as 'an alternative to bras',Are YOU brave enough to rock glitter nipples?,video,http://dailym.ai/2dLolu7,2016-10-06 05:15:06,934,346,496
164305410295882_1526393487420394,This is absolutely terrifying.,World War Three will be 'extremely lethal and fast',video,http://dailym.ai/2dMHCqu,2016-10-06 05:00:08,3389,444,2141
164305410295882_1526361764090233,BREAKING,Nurse Pauline Cafferkey who has twice battled Ebola rushed back to hospital,video,http://dailym.ai/2dgNure,2016-10-06 04:43:26,209,53,74
164305410295882_1526330164093393,"What are blue balls, a bachelor's tuxedo and teabagging?",We test OAPs' knowledge of sex slang with toe-curling results,video,http://dailym.ai/2duntKL,2016-10-06 04:30:21,65,13,22
164305410295882_1526298650763211,Her boyfriend tried to get it out using barbecue tongs. 😮,Student got vibrator stuck up her bottom during sex with her boyfriend,link,http://dailym.ai/2dunEp9,2016-10-06 04:15:03,8073,7144,6028
164305410295882_1526275594098850,"While the shock divorce proceedings continue, Paramount has forged ahead with the release of the first official full-length trailer for the World War Two spy thriller.",Brad Pitt and Marion Cotillard are magnetic on screen in new Allied promo,video,http://dailym.ai/2duiXvA,2016-10-06 04:00:19,335,19,5
164305410295882_1526252344101175,Heartbreaking 💔,Moment wealthy family force maid to sit and watch them eat from different table,link,http://dailym.ai/2dxp6Dl,2016-10-06 03:45:07,4949,1585,3460
164305410295882_1526229247436818,Bet they didn't get a tip!,The RUDEST messages left on receipts and drinks revealed,video,http://dailym.ai/2cSs8Vd,2016-10-06 03:30:16,201,18,29
164305410295882_1526209947438748,Incredible!,Watch Simba the Siberian husky howl 'I love you' back to his owner,video,http://dailym.ai/2dLBTp3,2016-10-06 03:15:04,403,17,34
164305410295882_1526182407441502,"Loving the new 'do Rihanna 💁

(Via Daily Mail Celebrity)",Rihanna rocks new dreadlocks as she goes casual cool in New York,video,http://dailym.ai/2dNkrAN,2016-10-06 03:00:15,2725,588,218
164305410295882_1526151347444608,Is it white or blue?,"First The Dress, now The Bag... So what colour do you think it is?",video,http://dailym.ai/2dMApXt,2016-10-06 02:45:09,216,224,64
164305410295882_1526131797446563,He was screaming 'I can't breathe' and begging for water,Shocking video shows father pleading 'I can't breathe' to prison guards,video,http://dailym.ai/2dtSmi3,2016-10-06 02:30:26,533,161,122
164305410295882_1526107254115684,Wow! 😍😍😍,Olympia Valance showcases every inch of her incredible figure in Mykonos,video,http://dailym.ai/2dKA8Ep,2016-10-06 02:15:08,2425,68,68
164305410295882_1526085997451143,She took up drawing as a way of passing time during her recovery,Little girl who lost most of her sight to a brain tumour takes up drawing,link,http://dailym.ai/2dg1v8y,2016-10-06 02:00:39,181,5,20
164305410295882_1526061787453564,"New couple alert?! 😱

(Via Daily Mail Celebrity)",Kristen Stewart is spotted with model Cara Delevingne's ex St. Vincent,video,http://dailym.ai/2dMnfcX,2016-10-06 01:45:09,570,47,21
164305410295882_1525196584206751,She refused chemo to spend her last year on the trip of a lifetime!,She refused chemo to spend her last year on the trip of a life...,video,https://www.facebook.com/DailyMail/videos/1525196584206751/,2016-10-06 01:30:00,98727,4096,181520
164305410295882_1526025474123862,The children were found dead along with their father,"Two young children, aged 6 and 8, found dead in 'murder-suicide'",video,http://dailym.ai/2dNcETH,2016-10-06 01:15:05,255,14,133
164305410295882_1526007380792338,He's been spared jail because he wants to start a FAMILY,"Paedophile caught with 137,000 child porn pictures is spared jail",link,http://dailym.ai/2dttffj,2016-10-06 01:00:11,1060,1314,3112
164305410295882_1525986930794383,They WON'T marry until same-sex-marriage is legal in Australia 🙌🏽,Kylie Minogue's fiancé Joshua Sasse says marriage plans are on hold,video,http://dailym.ai/2dMaJKr,2016-10-06 00:45:06,273,134,22
164305410295882_1525963790796697,Can you guess their age from the back?,Here's the proof you DON'T have to cut your hair after 45!,video,http://dailym.ai/2dwLVXW,2016-10-06 00:30:22,341,75,88
164305410295882_1525943340798742,She walked LAPS of the hospital to cope with anxiety after her son's premature birth and then changed her lifestyle,Woman lost 90 pounds to be a 'fit mum not a fat one',video,http://dailym.ai/2dvwu2F,2016-10-06 00:15:06,493,25,50
164305410295882_1525921404134269,He is now connected to breathing machines 😢,Daily Mail Australia,video,http://www.dailymail.co.uk/news/article-3824447/Queensland-toddler-diagnosed-meningococcal-disease.html,2016-10-06 00:01:23,752,184,1
164305410295882_1525899667469776,"He 'faces £350m bill after walking out on his wife, 67, to move into £32m mansion with Brazilian lover half her age'",Sir Shifty's best friend Richard Caring 'faces Britain's biggest divorce',link,http://dailym.ai/2dtM2az,2016-10-05 23:45:10,182,20,16
164305410295882_1525872910805785,A single mother and her sons are among 74 families to have lost their homes,Dozens of families to be evicted so houses can be used for HOMELESS,link,http://dailym.ai/2dSBgK8,2016-10-05 23:16:08,1175,522,1288
164305410295882_1525856024140807,LATEST: The monstrous hurricane has claimed at least 340 lives.,'Time is up': Killer Matthew to hit Florida with 145mph in hours,video,http://dailym.ai/2dtMEgi,2016-10-05 23:00:24,613,55,355
164305410295882_1525838237475919,The porn film was playing for 10 MINUTES,Bored IT worker hacks into giant billboard and streams Japanese PORN,video,http://dailym.ai/2dghTWT,2016-10-05 22:45:09,9129,1226,2460
164305410295882_1525820544144355,A fairytale romance!,Lesbian couple dress as Disney princesses for truly magical engagement shoot,link,http://dailym.ai/2drAu3w,2016-10-05 22:30:08,5482,570,407
164305410295882_1525803070812769,He's seen telling a model flirtatiously that she 'has what it takes',Donald Trump is seen in MORE Playboy videos taking Polaroids of models,video,http://dailym.ai/2dz6XVG,2016-10-05 22:15:09,297,132,67
164305410295882_1525782554148154,Gotta catch 'em all!,Norway's Prime Minister caught playing Pokemon Go in Parliament,video,http://dailym.ai/2dwbA3c,2016-10-05 22:00:30,936,61,117
164305410295882_1525759984150411,‘The paramedic sat in the ambulance cried with me. A man. A father. A real person.',Tory delegates moved to tears by mother whose son died of sepsis aged one,video,http://dailym.ai/2dRZTXw,2016-10-05 21:45:07,204,10,26
164305410295882_1525730444153365,"Hillary Clinton was never in any danger of prosecution for mishandling classified documents, according to a book set to rock the US election season",How Bill Clinton plotted to save Hillary from email case,video,http://dailym.ai/2dfhl3o,2016-10-05 21:30:37,309,38,108
164305410295882_1525712024155207,She was allegedly brutally raped and beaten by her mother's boyfriend,Ten-month-old girl dies 'after being raped and beaten' by man,video,http://dailym.ai/2dtx9oC,2016-10-05 21:15:05,5618,6305,11843
